CustomerID,Country,State,Vertical,FirstName,LastName,FirstPurchaseDate
JZEQIW,Canada,AR,Restaurants,Savannah,BROWN,2023-02-19
N1DSWK,Canada,ME,Entertainment,Eric,WILSON,2023-02-03
69XM96,USA,NC,Consultants,Leah,JONES,2020-04-01
LRZQQT,USA,OR,Restaurants,Richard,JACKSON,2022-03-19
QC7JU2,Australia,MI,Entertainment,Jaylen,GARCIA,2020-04-09
E7S26A,Canada,OK,Consultants,Autumn,JOHNSON,2020-04-07
MDZHQV,USA,MT,Entertainment,Caden,THOMPSON,2020-04-29
H6Y0KB,USA,MO,Entertainment,Reign,DAVIS,2023-02-21
2UULD5,UK,NM,Consultants,Melody,LOPEZ,2020-04-07
67QOXF,Canada,VA,Consultants,Aria,BROWN,2022-03-16
WW34SX,Canada,CO,Non-Profit,Ermias,WILLIAMS,2021-05-09
DJOR90,Canada,OR,Entertainment,Hayden,RODRIGUEZ,2022-02-01
BBG1QB,Australia,VT,Non-Profit,Andre,JACKSON,2021-07-19
HY7VEA,UK,AZ,Non-Profit,Thomas,THOMPSON,2021-03-09
P2A80J,Canada,NH,Travel,Jamir,LEE,2020-01-07
JMOO9C,Australia,SC,Non-Profit,Kehlani,GARCIA,2021-04-30
EEYSWL,Canada,MO,Non-Profit,Fatoumata,JONES,2021-03-20
T5X5CU,UK,GA,Restaurants,Reign,HERNANDEZ,2021-07-05
M2GJVK,Canada,SD,Travel,Kaden,ANDERSON,2021-02-08
CIXKZS,Australia,CT,Consultants,Zoey,JOHNSON,2021-08-29
0M37Q5,USA,MS,Restaurants,Aisha,THOMAS,2020-03-29
XLFUHY,Canada,AL,Non-Profit,Autumn,JOHNSON,2020-09-05
8LJRUI,USA,AL,Restaurants,Ismael,MILLER,2022-01-23
SZL6ND,Australia,NE,Consultants,Nova,GARCIA,2023-04-03
SJJ0U5,UK,CA,Travel,Ermias,HERNANDEZ,2021-06-15
DAF2UN,USA,CT,Travel,Amina,GARCIA,2021-01-27
Z4EX7E,Canada,KY,Restaurants,Kylie,MOORE,2021-02-19
XR90CS,USA,VT,Restaurants,Aria,MOORE,2021-07-15
P7NREQ,USA,WV,Non-Profit,Dallas,HERNANDEZ,2021-09-05
T8FTQ4,UK,AL,Travel,Jamir,MARTINEZ,2022-08-19
R3A8DG,Australia,NC,Restaurants,Amina,WILLIAMS,2021-11-13
P0RP46,UK,CA,Restaurants,Wynter,GARCIA,2022-11-21
BW1IHF,UK,WA,Travel,Aisha,HERNANDEZ,2022-12-17
3E85Z3,Australia,MS,Restaurants,Ermias,BROWN,2022-11-25
GTN7HO,UK,NC,Travel,Thomas,TAYLOR,2022-06-26
5H91H1,Canada,AR,Consultants,Miracle,BROWN,2022-10-01
M4GV2F,USA,VA,Consultants,Kaden,THOMPSON,2020-02-07
T9CTIU,UK,PA,Entertainment,Zoey,WHITE,2021-08-08
R15EUI,UK,MA,Non-Profit,Evan,JONES,2022-07-07
HXD85B,UK,IN,Consultants,Leon,RODRIGUEZ,2020-03-21
H7L78F,Australia,AR,Travel,Ava,SMITH,2020-05-16
WRC5E9,UK,WI,Entertainment,Jamir,MOORE,2020-01-26
VM5V69,Canada,KS,Restaurants,Caden,WILSON,2022-10-01
OUAPT8,UK,NH,Consultants,Jamir,ANDERSON,2021-08-30
5RYVDB,Australia,MT,Non-Profit,Aaliyah,MARTINEZ,2022-07-03
8S4GIZ,Australia,WA,Entertainment,Ava,DAVIS,2021-05-01
K0T6CP,USA,AZ,Travel,Ismael,JACKSON,2022-07-15
ZCVZZI,UK,WI,Consultants,Amelia,LEE,2020-07-03
1XJMN2,UK,RI,Non-Profit,Jaylen,LOPEZ,2020-02-01
E8ZHSG,USA,OH,Non-Profit,Skylar,WILLIAMS,2020-07-26
AWZ3ZP,Canada,TN,Non-Profit,Fatoumata,MARTIN,2020-11-02
TMCEJ4,USA,AL,Consultants,Aisha,MARTINEZ,2020-10-05
8EAILT,USA,NV,Non-Profit,Isabella,WHITE,2020-06-04
QDBGTZ,Australia,AK,Entertainment,Kayla,WILSON,2020-08-08
STQLOS,Australia,WY,Non-Profit,Richard,JOHNSON,2021-07-29
TME3F6,UK,NM,Consultants,Jamir,JOHNSON,2020-04-19
UIWXUA,Canada,ND,Consultants,Fatoumata,MOORE,2020-11-04
2LTK1G,Australia,MO,Restaurants,Mariam,JACKSON,2020-06-12
5RXES5,Canada,AL,Consultants,Kylie,JACKSON,2023-02-10
E3S5GL,UK,SD,Restaurants,Serenity,WILLIAMS,2022-05-07
323DLV,Canada,AZ,Travel,Zuri,WHITE,2020-07-22
SOBNEN,Canada,VA,Entertainment,Richard,GARCIA,2021-01-16
GE754S,Australia,VA,Entertainment,Brielle,MARTIN,2020-03-06
M2I35L,Canada,ID,Restaurants,Layla,JONES,2021-08-24
GCV2SB,UK,KS,Entertainment,Ava,BROWN,2020-06-03
VLC3W7,Canada,VA,Consultants,Kehlani,LOPEZ,2022-03-29
4CH9QX,Canada,AK,Non-Profit,Mariam,GARCIA,2021-07-04
9C656T,Australia,CO,Non-Profit,Kehlani,WHITE,2021-03-01
ILJLFF,USA,WY,Entertainment,Isabella,GARCIA,2022-08-15
CDD4M4,USA,IA,Consultants,Eric,WILLIAMS,2022-11-21
L437QU,UK,WY,Travel,Kayla,MILLER,2021-08-26
LFH31O,Australia,MA,Travel,Ismael,RODRIGUEZ,2022-07-17
Z6AG63,USA,DC,Consultants,Zoey,MARTINEZ,2022-01-24
1API9I,USA,ID,Non-Profit,Autumn,MOORE,2022-03-02
401WJY,Australia,WI,Consultants,Madison,JONES,2021-02-17
6O1X6O,USA,UT,Consultants,Aaliyah,JACKSON,2020-09-07
DV956U,Canada,FL,Non-Profit,Jaylen,BROWN,2020-09-21
D6FKTT,USA,WI,Consultants,Kylie,MOORE,2023-02-15
N9EBUB,Canada,GA,Travel,Chloe,WILLIAMS,2022-11-01
FXY42T,USA,OK,Entertainment,Wynter,THOMAS,2021-04-25
ADEDA2,USA,TN,Restaurants,Melody,MARTIN,2021-02-08
D9L80N,USA,KY,Consultants,Fatima,THOMAS,2021-05-05
XG435I,Canada,MS,Restaurants,Raphael,MOORE,2021-06-08
92UF61,USA,AR,Restaurants,Nyla,WHITE,2022-08-17
MQG5QT,UK,SC,Consultants,Amelia,THOMAS,2020-02-14
XJ4QDS,USA,NV,Non-Profit,Nyla,JONES,2020-01-31
72B6VF,Canada,IA,Consultants,Olivia,GARCIA,2023-04-14
8XGJ20,Canada,TN,Restaurants,Aisha,WILSON,2020-02-27
HXIOZQ,Australia,ME,Consultants,Ava,RODRIGUEZ,2020-05-19
72PTOX,Australia,MN,Consultants,Richard,ANDERSON,2021-11-12
7MHW4H,Australia,CA,Travel,Kylie,THOMAS,2020-12-25
I0SICR,UK,WI,Entertainment,Isabella,THOMPSON,2022-03-03
RA3T3Y,Canada,CT,Consultants,Zoey,BROWN,2021-09-07
ERSVE0,Canada,CO,Non-Profit,Hayden,SMITH,2021-02-25
20LS4Y,USA,GA,Non-Profit,Andre,JACKSON,2021-06-02
LO98HT,USA,OK,Restaurants,Jaylen,BROWN,2021-08-15
0AH893,Australia,AK,Non-Profit,Ahmed,MOORE,2020-07-19
KGWC8Z,UK,GA,Non-Profit,Skylar,TAYLOR,2020-01-05
3XLUDH,UK,CT,Travel,Zuri,DAVIS,2020-05-03
9A3JK2,Canada,NH,Restaurants,Richard,LEE,2023-01-16
36AYG6,Australia,ME,Restaurants,Mariam,ANDERSON,2022-03-06
EVSTJ3,USA,CO,Consultants,Aisha,BROWN,2021-02-23
V0GP2B,Canada,NC,Consultants,Andre,GARCIA,2020-12-09
N5X1LO,USA,TX,Entertainment,Sophia,BROWN,2022-05-19
EZBXSR,UK,AR,Consultants,Kaden,MILLER,2021-08-24
RHUS88,Canada,KS,Non-Profit,Mia,WILSON,2020-12-21
8UPF5J,USA,SC,Restaurants,Aisha,TAYLOR,2020-11-24
IXMGF6,USA,ID,Restaurants,Mia,DAVIS,2023-03-04
2ZMD9A,Canada,CO,Restaurants,Fatoumata,LOPEZ,2021-01-04
ZSV3VR,USA,PA,Restaurants,Aria,THOMAS,2022-09-16
47ZCUZ,USA,IN,Travel,Skylar,MILLER,2022-05-14
KCNVVQ,USA,WI,Restaurants,Wynter,THOMAS,2023-01-22
9W26PK,Canada,GA,Consultants,Riley,WHITE,2021-12-01
XFCAIS,UK,KY,Restaurants,Kayla,JOHNSON,2022-04-12
D2QBEU,Canada,PA,Consultants,Ismael,WHITE,2022-08-14
8UYHBA,Canada,MA,Restaurants,Layla,BROWN,2021-02-19
D6J23L,Canada,MO,Non-Profit,Isabella,MARTINEZ,2023-01-18
0CQWJ0,Canada,MD,Consultants,Zuri,TAYLOR,2022-09-06
L1EVGM,USA,CT,Travel,Andre,JOHNSON,2021-12-10
PD9O6T,USA,MD,Consultants,Mia,SMITH,2023-01-28
R81R0U,Canada,MS,Restaurants,Zuri,TAYLOR,2020-09-28
9QA3PE,Canada,IL,Travel,Zuri,TAYLOR,2023-03-27
ZI6JIK,USA,AL,Consultants,Leah,JOHNSON,2022-09-09
VLO4AQ,USA,NJ,Travel,Sophia,ANDERSON,2020-04-05
WHQEO7,Canada,CO,Non-Profit,Autumn,MARTINEZ,2021-04-07
SDCUNI,Canada,NJ,Consultants,Kayla,DAVIS,2021-05-04
04VQFI,Canada,FL,Non-Profit,Leah,HERNANDEZ,2021-07-13
Q9EPQ6,UK,NH,Consultants,Aria,MARTINEZ,2020-05-27
LGWUNB,Australia,AR,Travel,Amina,LEE,2020-02-11
2S8IST,USA,MD,Consultants,Wynter,MOORE,2020-10-27
5ICS18,Canada,NV,Consultants,Jamir,ANDERSON,2021-05-04
MBNRYS,Australia,NC,Consultants,Brielle,THOMAS,2022-03-18
Y80KQN,USA,WY,Restaurants,Leon,WILSON,2021-07-25
JP4KUT,USA,VA,Non-Profit,Autumn,LOPEZ,2021-08-12
RZFBPC,Australia,VT,Restaurants,Layla,GARCIA,2022-05-19
AALSL4,UK,NE,Consultants,Olivia,JONES,2020-10-25
EAREEM,Canada,AR,Consultants,Kehlani,ANDERSON,2022-02-22
KUDMUQ,UK,MN,Consultants,Amina,BROWN,2022-01-31
V5PL2C,USA,MS,Entertainment,Nova,WHITE,2021-05-09
04J039,Canada,MO,Consultants,Fatima,JACKSON,2021-10-18
8AJ3TO,UK,ID,Restaurants,Grace,WILSON,2022-06-24
LTKMM9,UK,AL,Consultants,Zuri,MILLER,2023-03-04
GGQ94Q,Australia,DC,Restaurants,Wynter,MILLER,2022-11-15
O415C9,USA,MN,Consultants,Riley,HERNANDEZ,2023-01-28
0V72Q1,USA,DC,Non-Profit,Ahmed,ANDERSON,2021-07-04
MQE5VC,Australia,WI,Restaurants,Melody,JOHNSON,2021-01-28
05NGAI,Australia,MA,Consultants,Caden,LOPEZ,2020-08-25
KZB6JE,Australia,OH,Restaurants,Ismael,MARTIN,2022-07-02
GP6ZCC,Canada,OK,Consultants,Miracle,HERNANDEZ,2021-12-23
KJWZ1J,UK,MA,Travel,Kaden,MARTINEZ,2022-12-11
WJP92P,Canada,MS,Restaurants,Dallas,ANDERSON,2021-07-22
F3DGPE,USA,AK,Non-Profit,Leah,LOPEZ,2020-06-18
FCHCI1,UK,MN,Consultants,Jaylen,WILSON,2022-05-24
XHI8PO,Australia,VT,Restaurants,Fatima,RODRIGUEZ,2020-01-02
IO8YRK,USA,PA,Restaurants,Madison,THOMPSON,2021-11-21
9AKNEA,Australia,KY,Entertainment,Raphael,JACKSON,2021-03-15
FN0RSO,UK,AL,Non-Profit,Kylie,GARCIA,2022-02-25
U0F9T8,Canada,NV,Travel,Aria,ANDERSON,2020-12-09
MJ8TYH,UK,AR,Restaurants,Olivia,RODRIGUEZ,2022-01-08
PT99HH,Australia,DE,Restaurants,Sophia,MILLER,2022-07-16
E04P8Q,USA,DC,Consultants,Serenity,TAYLOR,2021-10-13
LA7J2L,Australia,NV,Restaurants,Kaden,ANDERSON,2022-09-07
JO40XZ,Australia,TN,Travel,Ava,SMITH,2020-07-23
WDBK9U,Canada,ID,Consultants,Fatoumata,MILLER,2020-06-08
2RXR8Y,Australia,GA,Consultants,Madison,MARTINEZ,2020-02-20
N4DDHR,UK,GA,Travel,Aisha,DAVIS,2022-06-12
T1O528,Australia,AL,Travel,Aaliyah,ANDERSON,2020-11-01
Y3ZSCG,UK,CT,Entertainment,Amina,WILLIAMS,2020-04-14
804N4W,Australia,NY,Non-Profit,Kylie,MOORE,2022-03-18
KNXRT1,Australia,OK,Travel,Kaden,THOMAS,2021-04-06
FEGQ4E,Canada,DE,Restaurants,Kylie,JOHNSON,2022-12-01
FTU5GM,UK,SC,Travel,Autumn,LEE,2023-03-12
QQXUYB,UK,AR,Consultants,Thomas,WILSON,2022-04-23
DUX2Y2,Australia,GA,Restaurants,Kehlani,THOMAS,2022-10-26
LA7MWL,Australia,NM,Consultants,Kylie,RODRIGUEZ,2021-08-10
ZWYU73,Australia,KS,Entertainment,Kayla,MARTINEZ,2023-03-10
9KM82B,Canada,NV,Travel,Reign,ANDERSON,2021-07-14
OOERDT,Australia,UT,Consultants,Madison,MILLER,2022-04-14
GYW88O,Australia,IL,Entertainment,Zoey,LEE,2021-06-08
8MVR7K,Australia,WA,Consultants,Mariam,ANDERSON,2023-03-02
LMF89P,Australia,TN,Restaurants,Isabella,MARTINEZ,2022-05-03
XIQ01U,UK,LA,Restaurants,Savannah,LEE,2022-08-16
5BEB0O,Australia,AZ,Non-Profit,Riley,HERNANDEZ,2022-09-03
XY4NZ0,Canada,NJ,Restaurants,Wynter,HERNANDEZ,2021-09-21
SGKD4U,UK,NE,Non-Profit,Kylie,BROWN,2021-02-05
TVMJDX,Canada,VT,Consultants,Autumn,MOORE,2022-09-18
76XH30,USA,MA,Consultants,Melody,DAVIS,2020-08-20
QAK1A7,USA,WI,Non-Profit,Brielle,THOMPSON,2021-02-28
I6AXUJ,Australia,LA,Entertainment,Aria,GARCIA,2021-01-28
D91X2X,Australia,WY,Restaurants,Chloe,RODRIGUEZ,2022-10-25
KBEK72,Canada,CA,Consultants,Kaden,HERNANDEZ,2020-03-23
1EJMEZ,USA,MO,Consultants,Amelia,SMITH,2022-09-13
2TZXTZ,UK,FL,Restaurants,Richard,MILLER,2021-07-28
ZEH4OM,USA,OR,Travel,Skylar,DAVIS,2022-03-15
587XOW,Australia,MA,Restaurants,Sophia,MARTIN,2022-10-08
5RLJC5,Australia,MI,Travel,Madison,MILLER,2023-01-17
KQTUTJ,USA,NC,Entertainment,Leon,RODRIGUEZ,2023-04-11
7RQUP7,UK,CO,Non-Profit,Aisha,LOPEZ,2020-03-27
DZ0FUV,USA,KY,Non-Profit,Ava,GARCIA,2023-04-09
OQLNWK,UK,VA,Restaurants,Savannah,BROWN,2022-06-28
1MTLWA,Australia,NJ,Entertainment,Thomas,MOORE,2021-02-15
DTCZKL,UK,MD,Non-Profit,Nyla,MOORE,2022-10-21
90ZGUT,Canada,GA,Entertainment,Zoey,MOORE,2023-04-15
RILTYN,Australia,NC,Restaurants,Grace,THOMPSON,2021-07-02
YAQ9IC,UK,WA,Consultants,Leah,LEE,2020-11-06
9UUITF,UK,MT,Consultants,Jaylen,HERNANDEZ,2022-04-15
G6ANBV,Australia,AK,Consultants,Ismael,MILLER,2021-03-28
N91QT1,UK,RI,Restaurants,Ermias,WILSON,2023-02-18
LLVDO8,USA,CA,Travel,Leon,JOHNSON,2021-07-15
YU1QNM,Australia,SD,Non-Profit,Wynter,WILLIAMS,2021-05-25
Y1DPOG,Australia,TX,Entertainment,Wynter,ANDERSON,2020-09-03
VB6J1J,Canada,NC,Travel,Autumn,LOPEZ,2021-07-30
KPMGIR,UK,DE,Non-Profit,Kayla,BROWN,2021-11-17
T3P9S5,USA,MN,Consultants,Leah,MILLER,2020-10-17
XLD15Q,UK,VT,Restaurants,Eric,THOMPSON,2022-05-24
WN3WX8,UK,WY,Consultants,Serenity,JOHNSON,2021-11-17
DYVJUS,Australia,WY,Non-Profit,Andre,HERNANDEZ,2021-10-20
7FC8OD,Canada,GA,Travel,Olivia,HERNANDEZ,2021-03-04
LV9U49,Canada,SC,Travel,Ermias,TAYLOR,2020-12-08
M58NDQ,Canada,CA,Travel,Riley,WHITE,2022-01-21
GAL5ZP,USA,ME,Entertainment,Zuri,GARCIA,2021-10-23
PY3HNM,Canada,CA,Travel,Ismael,THOMAS,2022-05-18
UFAG6W,Canada,TN,Restaurants,Skylar,MOORE,2020-01-20
RH6B93,UK,IA,Travel,Zoey,WHITE,2020-02-05
3AMNUP,Australia,NM,Non-Profit,Andre,RODRIGUEZ,2021-04-05
B40IGU,UK,WA,Non-Profit,Kaden,TAYLOR,2020-01-10
K0XRTY,Canada,DC,Non-Profit,Kayla,MOORE,2022-08-19
16TBKV,UK,NY,Consultants,Raphael,LEE,2022-03-08
DWZVO2,Australia,OK,Consultants,Reign,MARTINEZ,2022-01-16
QNTI31,UK,WI,Restaurants,Reign,WILLIAMS,2022-01-16
4NBNU0,UK,MA,Travel,Leon,WILSON,2023-01-22
QCL710,UK,IL,Consultants,Madison,LEE,2022-05-17
FMNFAG,Australia,MI,Consultants,Amelia,MARTIN,2022-06-04
BUQFWW,Canada,ND,Restaurants,Eric,THOMAS,2022-11-15
RORFXU,UK,MS,Non-Profit,Autumn,JACKSON,2020-04-28
T1B6VB,USA,NV,Consultants,Mariam,JOHNSON,2021-11-28
5PWKT5,USA,MT,Restaurants,Raphael,JONES,2022-01-13
BZUDXV,Australia,MD,Travel,Amina,BROWN,2021-08-28
YU9TYT,Canada,AZ,Non-Profit,Chloe,ANDERSON,2022-03-19
KVS9CQ,USA,IA,Non-Profit,Autumn,DAVIS,2021-04-22
JCVBT9,Australia,UT,Restaurants,Olivia,DAVIS,2022-07-11
HA93JF,Canada,NJ,Restaurants,Ismael,MARTINEZ,2020-06-27
8EQCXJ,Australia,VT,Consultants,Jamir,LOPEZ,2021-12-12
2HPT97,USA,HI,Consultants,Mariam,JOHNSON,2021-09-23
VY0FLG,USA,NY,Consultants,Mia,SMITH,2020-05-06
W9FZZZ,Canada,AZ,Consultants,Aaliyah,MILLER,2022-10-13
NPV22Q,Canada,NJ,Restaurants,Eric,MARTIN,2020-01-27
Q48OFF,USA,NJ,Consultants,Riley,LEE,2020-08-13
M25IT7,Canada,MD,Restaurants,Richard,LOPEZ,2022-05-27
IX6079,UK,AL,Consultants,Layla,THOMPSON,2022-05-13
PIOJSG,UK,WV,Travel,Kylie,THOMPSON,2022-08-28
EBYKJ6,USA,VA,Restaurants,Layla,ANDERSON,2022-01-15
764MBT,USA,MA,Consultants,Sophia,MOORE,2020-04-18
QXOEV8,Australia,RI,Travel,Chloe,WHITE,2020-01-01
5NH1YK,UK,WA,Restaurants,Evan,MARTINEZ,2021-02-19
UH65NJ,UK,VT,Restaurants,Layla,LOPEZ,2022-02-13
LMEJUY,USA,VA,Restaurants,Caden,RODRIGUEZ,2021-08-10
XNL8UK,USA,NC,Travel,Nyla,RODRIGUEZ,2022-03-13
B9T5KI,Australia,FL,Travel,Caden,MOORE,2023-02-13
80VXZC,Canada,MA,Entertainment,Melody,MOORE,2020-01-15
2G7VQG,Canada,DC,Consultants,Nova,MILLER,2020-01-15
9ACC4G,UK,CA,Restaurants,Raphael,MARTINEZ,2021-07-23
0N3LVE,Canada,ID,Consultants,Mariam,THOMAS,2022-05-08
W1N2VX,UK,WI,Restaurants,Olivia,GARCIA,2022-12-18
524EL1,USA,OR,Entertainment,Isabella,JACKSON,2021-09-14
FX7YTV,Australia,NC,Non-Profit,Leah,GARCIA,2022-01-04
SGQS4A,Australia,VA,Consultants,Leon,JONES,2021-07-07
WHTKEI,USA,AK,Restaurants,Brielle,MOORE,2020-08-22
TXOC2A,USA,NY,Consultants,Melody,BROWN,2022-09-06
ANKPUJ,USA,MS,Entertainment,Sophia,ANDERSON,2020-02-15
KA7HPQ,Australia,SD,Non-Profit,Nyla,LOPEZ,2021-01-28
OWHNF4,Canada,OH,Restaurants,Isabella,BROWN,2021-01-17
7R3CPV,Canada,MN,Restaurants,Zoey,SMITH,2020-05-21
53TKH9,Canada,NV,Entertainment,Nova,MARTINEZ,2021-06-12
RL7SWD,Australia,TX,Consultants,Layla,GARCIA,2021-12-27
